tweet,language,topic_name,sub_topic
"The Nilgiri Mountain Railway is a UNESCO world heritage site. You can travel along it by steam locomotive, watching troops of monkeys as you go. Find out more in our guide to India's best 'toy' trains.   https://t.co/iTlQYzTgAH  https://t.co/R9EID0GhNq",en,Wildlife and Vegetation,Nilgiri National Park
Imported food safe from Corona Virus: FSSAI  https://t.co/fQlCUBxv5h  https://t.co/68ZhhnKfyE,en,FOOD,Food security
Help to end the cruel treatment of elephants in India! Plz sign:  https://t.co/Y0jAROP7im  https://t.co/biOjT616jT,en,Wildlife and Vegetation,Save Elephants
After visiting Ranthambore National Park in India and tearing around on the back of a truck the sighting of tigers was a fantastic thrill.,en,Wildlife and Vegetation,Ranthambore National Park
"Ganga  Village Level Activities on #Biodiversity and #Ganga #Conservation #Rejuvenation  of Namami Gange Programme at CHARSUNDALPUR in Hooghly District. Namami Gange,NYK Hooghly,W.B #Gangadoot #Namamigange2021 @nwmgoi @cleanganganmcg @NyksWest  @MoJSDoWRRDGR @RajivRanjanMis5  https://t.co/DtovhAIUxp",en,Wildlife and Vegetation,River Rejuvenation
"पेट्रोल-डीजल : 2035 तक दुनिया में उच्चतम स्तर पर होगी तेल की मांग, लेकिन भारत में नहीं: अधिकारी #PetrolDieselPriceHike #PetrolPriceHike #petrolPrice #diesel #dieselprice   https://t.co/YGO57U6yIi",hi,Journalism & Media,Policy and Trends
"Kaziranga National Park , Assam  http://t.co/8t9ma4C6np",sl,Wildlife and Vegetation,Kaziranga National Park
@komal_gattani Kulfi was real diamond 😋 . Ab thele wali kulfi rare ho gyi hai 😩,hi,FOOD,Indian desserts
RT @Tahmina1: #kochibiennale @ Kochi Muziris Biennale  http://t.co/04oe3IfB05,ht,Art and Literature,Art festivals
"Captains of Industry @Airtel_Ug @PepsiUganda let us not stop at congratulating. Athletics has consistently won medals for #Uganda, now is the time to invest in our own. Let us support @joshuacheptege1 raise UGX.1.7Bn to complete the high altitude training center @mtnug  https://t.co/QS0EmCBRjZ",en,R&D and Technology,Mobile Technology
74 lakh people in 16 districts have been affected due to floods in Bihar.  But no worries. India Today will do another survey to show that those people are enjoying the swim.,en,ENVIRONMENT,Floods
"'Our solutions are in nature' As part of forest restoration, we are promoting natural regeneration of trees, thereby discouraging exotic plantation in natural degraded forests @Darwin_Defra  https://t.co/1TmDH9HWsb",en,Wildlife and Vegetation,Restoration
"RT @cheltenhamagm: Oh go on, have an extra bird of the day, as it's my birthday! Great Indian Bustard (endangered)  http://flic.kr/p/7FqWgk",en,Wildlife and Vegetation,Save the Great Indian Bustard
"O lobista ofereceu a Miranda uma participação sobre cada dose da vacina que seria vendida ao Ministério da Saúde: 6 centavos de dólar. O deputado, portanto, poderia lucrar US$ 1,2 milhão, cerca de R$ 6 milhões, caso a compra da Covaxin pelo Ministério da Saúde fosse concluída.",pt,R&D and Technology,Health-Tech and Medical Innovations
"ग्रामीण विकास विभाग द्वारा आयोजित बिहार सरस मेला में पर्यावरण, वन एवं जलवायु परिवर्तन विभाग को प्रथम पुरस्कार से सम्मानित किया किया. @IPRD_Bihar @rtarunr @SushilModi  #BiharSarasMela, 2019 was a great experience for all of us and visitors. #BiharEnvironmentForestClimateChangeDept  https://t.co/dsNW2E3jJ5",hi,Wildlife and Vegetation,climate change(wildlife)
#Google backs Indian voice assistant as a service startup Slang Labs  https://t.co/mgEADLrguf,en,Economics and Retail,Unicorns
"Huehuehue (@ Teluk Pulai Pottery Bak Kut Teh (直落玻璃瓦煲肉骨茶) in Klang, Selangor)  https://t.co/LlU8JgSFI2",zh,Art and Literature,Forms of Indian Art
@NehaDhupia @MTVRoadies @MTVIndia @All2Defy @adidas @Rjdeigg #fakefeminism #BoycottRoadies @raftaarmusic @princenarula88 @rannvijaysingha @nikhilchinapa chudiya pehen li hain ...woh bakwas karegi aur tum log gaan* mein ungliya dalo bhosad** walo,hi,Journalism & Media,Criminal Journalism
@Ranjeet72090326 @zomato @BandBajaateRaho @deepigoyal My amount till not credited gateway problem more than 25days.zomato team worst response,en,FOOD,Online food delivery
India shortlisted 16 domestic and global electronics makers under a $6.6-billion stimulus programme to boost manufacturing. @Sharad9Dubey  https://t.co/CiAqMbAiXv,en,Manufacturing,Electronics and electrical manufacturing
"What a reckless, childish &amp; selfish way to pollute the atmosphere/environment by ignoring the #ClimateCrisis that he in turn caused - just to blast off into space &amp; smirk to himself..  ""I beat you Jeff""  #BransonOffHisRocket  #pollution  #Corruption    https://t.co/UQTTn9fPfY",en,ENVIRONMENT,Pollution
Absolutely #NortheastMatters,en,Journalism & Media,Policy and Trends
"सिन्धुुपाल्चेक, दोलखा र सिन्धुलीमा ५१३ जना भाग्यमानी भूकम्प पीडितले पाए ट्याक्सी, कतै तपाईंको नाम त परेन ?  नामावली  https://t.co/tl0BUeWal1",ne,Natural Disaster,Earthquake
Neeraj Chopra mere zindagi ki problems utha kar phek do,hi,Sports,Olympics
#ArrestLucknowGirl #PriyadarshiniNarayan #UPPolice @Uppolice,und,Journalism & Media,Criminal Journalism
"TAHADER KATHA- is a 1992 Bengali film directed by Buddhadeb Dasgupta, starring Mithun Chakraborty, who won the 1993 National Film Awards for Best Actor for the film, while the film won the National Film Award for Best Feature Film in Bengali.  https://t.co/WzMRCbjkQs",en,Films and OTT,NationalFilmAwards
You studied &amp; that to in IIT ? 😳,en,Education,IIT
Clicked - in  Advance Outdoor Workshop At Ranthambore National Park,en,Wildlife and Vegetation,Ranthambore National Park
Tbh I'm all about the sweets during Diwali. I got to eat Kaju Katli after ages 😭🥺,en,FOOD,Indian desserts
@jeongineasigimm NOEASY ON AUGUST 23RD #NOEASY_TeaserImages4  #NOEASY #Thunderous  @Stray_Kids,en,Films and OTT,StarKids
@11Ladania @IndianOlympians @KabaddiOlympic @Olympics @ProKabaddi @StarSportsIndia 🙌,und,Sports,Pro Kabaddi League (PKL)
@Twiternesian : semua :D,in,Wildlife and Vegetation,Nanda Devi National Park
"Lying in the midst of the remote Thar desert, #DesertNationalPark provides a haven to thriving populations of black bucks, chinkaras &amp; desert foxes that can be seen here. The endangered great Indian bustard can also been seen.  #NationalPark #Rajasthan #IncredibleIndia  https://t.co/jQ9I4HOJYb",en,Wildlife and Vegetation,Save the Great Indian Bustard
@PrimeVideoIN #Kushi ❤,und,Films and OTT,"OTT platforms such as Netflix, Amazon Prime Video, etc"
254 projects sanctioned for Ganga rejuvenation; major changes in 2019: @Nitin_Gadkari  https://t.co/HUtRc5WiJQ,en,Wildlife and Vegetation,River Rejuvenation
It was a season to forget for Bengaluru FC. Can the Blues redeem themselves next season? 💪🏻🔵  #IndianFootball #HeroISL #BengaluruFC #LetsFootball  https://t.co/p9vEIh6RZa,en,Sports,Indian Super League (ISL)
*કળિયુગ* છે *જુઠા* નો *સ્વિકાર* થાય અને *સાચા* નો *શિકાર* થાય.,gu,Wildlife and Vegetation,Wildlife Crime
S A V E  T I G E R   #savetigers #savetiger #savetheworld #humanity #saveourplanet #tiger…  https://t.co/rVCvfwU14Q,da,Wildlife and Vegetation,Save Tiger Project
"Most active stocks in value terms  RIL (Rs 4835.39 crore), ICICI Bank (Rs 2753.05 crore), HUL (Rs 2307.92 crore), Bajaj Finance (Rs 1554.42 crore), Maruti Suzuki (Rs 1553.28 crore), HDFC Bank (Rs 1333.50 crore), Tata Motors (Rs 1326.35 crore), Axis Bank (Rs 1157.97 crore),",en,Manufacturing,Automobile Manufacturing
Jujur sikit korang time online class buat apa do?😂,in,Education,Online Education
@KeralaBlasters @TTchorz @NediyodethHakku @Sporthood_in @KBYoungBlasters Have a new gift right tonight,en,Sports,Indian Super League (ISL)
#BudgetForNewIndia #Budget2019 #GST #NewIndia  #NewIndiaBudget,und,Journalism & Media,Social Movements and News
Online education and exams are not possible for all.The poor can't afford this luxury of computers/wifi Internet connection at homes. Majority of students are not trained to take exams online.The govt should cancel all exams during this pandemic. It's time to #SpeakUpForStudents,en,Education,Online Education
#HandsOffOurWildlife #SaveLions #SaveTigers #SaveCheetahs #SaveAmurLeopard #SaveSnowLeopards #SaveLeopards #SaveCougars #SavePanthers #SaveJaguars #ProtectWolves #Stand4Wolves #SaveFoxes #KeepTheBan #SaveWhales #SaveDolphins #SaveSharks #SaveOrcas #SaveSeals #FishFeels,und,Wildlife and Vegetation,Save Tiger Project
#RekanCommuters Pantauan saat ini di Stasiun Citayam pkl 04:10 WIB flow penumpang terpantau lancar. Kami imbau untuk senantiasa mengikuti arahan petugas di lapangan &amp; mematuhi marka Physical Distancing yang tersedia serta mengatur kembali waktu perjalanan.  https://t.co/W5ZcYvEoEi,in,Sports,Pro Kabaddi League (PKL)
@WhereIsMy_Food @zomato Naidu south indian opened AC sitting place and increased prices 20%. So funny to curb expenses from customers on same quantity,en,FOOD,Online food delivery
"While striving for robust growth, we also assess and analyse our processes to operate responsibly and contribute to the environment. Hence, we had installed three online stack analysers to monitor the emission of gases and simultaneously detect the level of pollution. #WeCare4KCM  https://t.co/97691Asjtv",en,ENVIRONMENT,Pollution
Watch the action-packed series 'The Family Man' Season 2 with d2h. . . #d2h #AlagHiView #TheFamilyMan #Entertainment  https://t.co/cRG11r2RIK,en,Films and OTT,OTTCensorship
"@Theworldofsodo1 I'm not sure about that tbh... Ashima works in the Nilgiri mountains, whereas Rajiv works in eastern India; they could be completely separate",en,Wildlife and Vegetation,Nilgiri National Park
@ashoswai Trust on Indian education system,en,Education,Education System
@quizderek Jim Corbett National park,en,Wildlife and Vegetation,Corbett National Park
"पत्रकारों से वार्ता  करते  केंद्रीय विज्ञान एवं प्रौद्योगिकी और पर्यावरण, वन एवं जलवायु परिवर्तन, पृथ्वी विज्ञान मंत्री डा.  हर्ष वर्धन व मुख्यमंत्री योगी आदित्यनाथ  https://t.co/P87tvGwBiq",hi,Wildlife and Vegetation,climate change(wildlife)
@shahrukh_35 @LycaKovaiKings @TNPremierLeague Well played anna next IPL match eruku athula performance pannuga na,en,Sports,Indian Premier League (IPL)
हम सभी वन्यजीव प्रेमी #केंद्र_सरकार @narendramodi  @PMOIndia व  #राज्य_सरकार @ashokgehlot51 @RajCMO से वन्य जीव संरक्षण अधिनियम 1972 में संशोधन की मांग करते हैं  @PrakashJavdekar @gssjodhpur  @MlaSanchore  #मजबूत_कानून_बनाओं_वन्यजीव_बचाओ  #मजबूत_कानून_बनाओं_वन्यजीव_बचाओ,hi,Wildlife and Vegetation,all_conservation
"RT @PASKENAHATIKU: kamu selalu ada dalam hatiku, meskipun seringkali bayangan dia masih terlintas ~",in,Wildlife and Vegetation,Nanda Devi National Park
Should not @zomato and @swiggy_in share data on load on a restaurant partner and update the delivery time before a customer places an order so that customers knowns before hand there will be a delay or not; @deepigoyal,en,FOOD,Online food delivery
"Dr. Babasaheb Ambedkar won the National Film Awards for Best feature film in English, National Film Award for Best Actor (Mammootty) and Best Art Direction (Nitin Chandrakant Desai) in 1999.[4] The film was screened retrospective on August 15, 2016 🤙  #50YearsOfMammoottysm  https://t.co/58UwYfYpOi",en,Films and OTT,NationalFilmAwards
"Citi, HSBC, Prudential hatch plan for Asian coal-fired closures - sources #pollution #environment #Asia #energy #ClimateAction  https://t.co/48160dUmJZ",en,ENVIRONMENT,Pollution
"In fact, I'm quite pissed nobody told me about iit. I would have gone to pay my final respects. I respected this guy so much, even if I met him outside the Dojang, I would still bow to him. He truly was a legend in the martial art of Taekwondo.",en,Education,IIT
"@KeralaBlasters അല്ല ബ്രോ, ഞമ്മള് ഈ കൂട്ടിവെച്ച കലിപ്പും കടവും ഒക്കെ എന്നേലും വീട്ടുമോ?!",ml,Sports,Indian Super League (ISL)
.@TalkTalk - my mother's having continual and ongoing problems with internet being down. Calling a call centre in India when she hasn't got a mobile phone is not helpful. We're in York,en,Films and OTT,OTT Voicecalling
@ipl_mol こちらこそタグ反応ありがとうございます(&gt;_&lt;) こちらも呼びタメ大歓迎ですのでぜひ仲良くしてください❕,ja,Sports,Indian Premier League (IPL)
abissss jiran aku koke ndah time aku online class. Cepat la skolah bukak 🙃,in,Education,Online Education
@IndiaToday @MamataOfficial SUCEEDED with emotional KHELA on wheel chair Suddenly started walking and running after results @bengalgovernor @bengali @bengal #BengalElections2021 #BengalElection2021 should know EVM IS OK BUT FOR HER NIW BUT Eci is not OK new excuses like @RahulGandhi  https://t.co/HyPmv8JbaK,en,Politics,"West Bengal Elections, 2021"
#BREAKING | Officials of Wildlife Institute of India (WII) and Wildlife Crime Control Bureau reach Satkosia Tiger Reserve #Angul to review situation following tigress Sundari's scare #Odisha  https://t.co/pmwthN8jfx,en,Wildlife and Vegetation,Wildlife Crime
Wood sculpture!  https://t.co/JjLglwLe9G,en,Art and Literature,Forms of Indian Art
Es video mein doston meine apse baat ki hai ki kaise ap all jio phones mein auto update ko block kar sakte ho sath mein meine apko baat ki hai ki kaise ap all jio phone mein se system ke apps ko uninstall kar sakte ho aur aids ko bhi block kar sakte ho.  https://t.co/bfxucDtHRB,de,R&D and Technology,Mobile Technology
"@upcycleluxe  is all set to redefine #fashion by creating an ethical, #sustainable and eco-efficient textile &amp; apparel industry. Sustainable fashion in #India is in its nascent stage and vastly comprises of unorganized sector. #ecofriendly #womeninbusinesss #sheroes  https://t.co/qILBFQdkCQ",en,ENVIRONMENT,Eco Friendly
"With only 20% forest cover country with 3000 tigers under immense pressure, #tiger population increased but their home is drowning due to development mania, someone from the leadership has to think of #India's increasing human population and it's adverse effects on ecosystem!",en,Wildlife and Vegetation,Forest Cover
"Tiger chasing a deer at Corbett national park, India (x-post - India) [960x640]  http://t.co/wRWeMQfH1Q #sfwp #new #reddit",en,Wildlife and Vegetation,Corbett National Park
இஸ்ரோ முன்னாள் விஞ்ஞானி நம்பி நாராயணனுக்கு ரூ.1.30 கோடி இழப்பீடு வழங்க கேரள அமைச்சரவை ஒப்புதல் #ISRO | #KeralaGovt | #NambiNarayanan  https://t.co/ZgQX0fyv06,ta,R&D and Technology,ISRO
સિંહોની વસ્તી વધતા શિકાર માટે ગાંધીનગરની નીલગાયો ગીર ખસેડાશે #Lion #Nilgai  https://t.co/zPaovkqpmb,gu,Wildlife and Vegetation,Wildlife Crime
Have a Look at Online Orientation program for parents  @KOMAN Concept School on 4th July 2021  https://t.co/4BMaPhXR5X  https://t.co/6FgfRm7nlY,en,Education,Online Education
"Distinctive Biennale Graffiti an Artwork in itself, 3rd edition of the Kochi-Muziris Biennale beginns on 12/12/16  https://t.co/HKu044YamY",en,Art and Literature,Art festivals
"Are you preparing for standardized tests? Or do you need counseling on selecting the right subjects, courses, or colleges in the US? Reach out to Council For American Education for expert advice - VIRTUALLY!#OnlineClasses #onlinelearning #onlineeducation #studyabroad #USA  https://t.co/1f8XXiYmtj",en,Education,Online Education
en,[],Manufacturing,Steel Manufacturing
"Climate scientists and @GretaThunberg looking prescient right now, skies clearing in India, waters clearing in Venice, pollution down all over the world. #ClimateChange #SocialDistancingWorks",en,ENVIRONMENT,Pollution
"@lovenature2021 @stevebr98325879 I’m all for us doing our bit for climate change - however unless other countries start to pull their weight (i.e. China, India, the US) we’ve got no chance",en,ENVIRONMENT,Climate Change
@StarFootball @bengalurufc Why not in @StarSportsKan ?  I feel you forgot Bengaluru is in Karnataka.,en,Sports,Indian Super League (ISL)
"Cyclone TAUKTAE Advisory -Torrent Power has taken all precautionary measures to ensure that our consumers are secure and comfortable during these unprecedented times. As Torrent Power network is completely underground,",en,Natural Disaster,Cyclone
Great Gatsby #earthquake  https://t.co/Ralokn3OYy,en,Natural Disaster,Earthquake
Alert Buy #TATASTEEL CMP: 1432.85 #NimblrTA, These alerts are delayed and for demonstration only. For live alerts and screener use tools at  https://t.co/KXTzCDUnZv  https://t.co/FwRa1j9ZAj,Manufacturing,Steel Manufacturing
"Good morning! Today, Jackie Collins takes part in a Q&amp;A for her new film Lady Boss, the National Film Awards take place, and Princess Diana's statue is officially unveiled. Have a wonderful Thursday!",en,Films and OTT,NationalFilmAwards
"#TodayInHistory | 2010: Flash floods caused by cloudburst kills at least 234 in Ladakh, India  https://t.co/RWjXcmlwQh",en,ENVIRONMENT,Floods
#SEBIbringMarginBack Shame on you @SEBI_India  You are not helping any retail trader with new margin rules but destroying our dreams and career. We know our risk and know how to manage it.  @nsitharamanoffc  @FinMinIndia  @RBI @ndtvindia @bsindia @businessline @the_hindu,en,Economics and Retail,SEBI and New margin rules
"#PFAS, a group of more than 4700 chemicals, are highly persistent in the environment &amp; contaminate groundwater, surface water and soil. PFAS are chemicals of emerging concern &amp; #ACAP will address them in a new project. #pollution #ArcticCouncil More here:  https://t.co/S5AFMJEvyK  https://t.co/vcLoTZoFI3",en,ENVIRONMENT,Pollution
"Apple dumps Samsung, goes for TSMC chips - Times of India: TAIPEI: Taiwan's TSMC has started trial manufacturing...  http://bit.ly/psNNGN",en,Manufacturing,Electronics and electrical manufacturing
"@JioCare my family is using Jio sim since beginning, but nowadays network is very poor in our home. I am thinking to change my sim to another company.",en,R&D and Technology,Mobile Technology
@vidyanandgarg @BlrLitFest Thank you :-),en,Art and Literature,Literature festivals
"@patriottakes We do NOT fear you...not one iota. You're simply breaking the law, crying like babies about losing and we want you arrested per the laws on the books ...simples.",en,Politics,Farmer Agitation
